Word,Meaning,Pos
snake,an animal with with a long thin body and no arms or legs,n
socially,being with other people,adv
specification,a detailed description of the design and materials used to make something.,n
spray,to make water or liquid fly in very small drops,verb
stabilize,"to make something stable or consistent, with no major changes",verb
standardize,to change something in order to make everything the same or make everything agree,verb
sword,a long metal weapon with a sharp point and edge,n
tech,short for 'technology' or 'technician',n
tempt,"to make someone want something, even if it's bad",verb
tense,stretched tight and stiff,adj
traditionally,something done in a customary or traditional manner,adv
tricky,difficult to do or deal with; something that needs skill,adj
unstable,likely to move from its position or fall,adj
variability,(statistics) degree scores depart from the mean,n
variance,(statistics) amount of difference in distributions,n
variant,thing that differs from something of the same kind,n
wisdom,knowledge gained from experience in life,n
absorb,to take in a liquid; soak up,verb
absorption,"process of being absorbed (e.g. liquid, attention)",n
accelerate,to increase the speed or rate of something,verb
acceleration,increase in the speed or rate of something,n
accumulate,To gather or acquire so that you have more of it,verb
accumulation,The act of getting or becoming bigger or more over time,n
accuracy,being exactly right; correctness,n
accurately,exactly and without any mistakes; correctly,adv
acid,sour substance that reacts with metals e.g. lemon,n
acidic,containing acid,adj
admission,the act of taking responsibility for an error or mistake,n
adolescent,Teenager developing into an adult,n
affirm,"to state, strengthen or support a belief you have",verb
agriculture,the science of farming,n
alien,person or creature from a planet other than Earth,n
alliance,A group of people or organizations being joined or associated,n
allocate,To distribute or set apart for a plan or purpose,verb
allocation,The distribution of items set apart according to a plan or purpose,n
approximate,about; not exact but close,adj
approximation,"something that is similar, but not an exact copy",n
archaeology,"the study of ancient societies by looking at old tools, bones and buildings",n
architect,person who designs and advises on buildings,n
aspect,"an element, feature, or quality of something",n
assembly,a group of machine parts forming a tool or machine,n
assert,To state or declare your ideas positively strongly,verb
assignment,A duty that you are give to do (especially in the armed forces),n
athletic,fit and strong; physically capable,adj
atom,smallest bit that matter can be broken down into,n
atomic,concerning atoms,adj
audit,to examine carefully for accuracy,verb
bacteria,the very small creatures that sometimes cause disease in humans and animals,n
bacterial,concerning or caused by bacteria,adj
bargain,something bought for a lower price than expected,n
beam,a long piece of metal or wood; a line of light or energy,n
behavioral,concerning the way people act,adj
cattle,cows or bulls on a farm,n
circulate,to go round continuously,verb
circulation,the movement of blood through the body,n
civilization,a highly developed society,n
clarify,to state again so that a point is clearer,verb
client,person paying for professional services,n
clinic,local medical center; department of a hospital,n
colonial,of a system where one country controls another,adj
colony,country or settlement controlled by another country,n
communicative,talkative; cooperative in giving information,adj
communist,believer in communism,adj
compensate,to give (money) to as a form of correcting a loss,verb
competent,fully qualified or capable of doing,adj
composer,a music writer,n
conceive,"to think of, or create, something new (e.g. idea, child)",verb
conception,an idea or notion; the first stage in pregnancy,n
conceptual,characterized by concepts or the forming of concepts,adj
conduction,"the transmission of heat, electricity or sound",n
confine,to keep something or someone within a limited area so it cannot escape,verb
consent,to agree or allow to do something,verb
conservation,the management of land and water in ways that stop it from being damaged,n
conserve,to keep safe,verb
constitution,a law determining the fundamental political principles of a government,n
constrain,To make someone do something by strong persuasion or force,verb
consultation,a discussion between people to make a decision,n
consumption,how much is spent on things; the process of eating and drinking,n
continent,one of the very large areas of land on Earth that are usually divided into several countries,n
contradict,"to disagree, to say the opposite is true",verb
contradiction,the act of saying that something is not true or very different,n
contradictory,"containing information, statements, or beliefs that do not agree with one another",adj
controversy,strong public disagreement about something,n
coordinate,to bring order and organization to something; in maths: any of the magnitudes that serve to define the position of a point or line by reference to a fixed figure or system of lines.,verb
coordination,organizing people or things to make them work together effectively,n
correlate,to show the relationship between two items or events.,verb
correlation,a measure of the relationship between two variables,n
correspondence,"Communication by letters, emails or text messages",n
corruption,"actions that are illegal or morally questionable, often performed by a person in a position of power",n
criteria,standard used to make judgments or decisions,n
critically,in a way that is serious or dangerous; vitally,adv
crystal,a solid formed by the solidification of a chemical,n
curriculum,group of related courses in a school or college,n
cyclic,a series of regular and repeated actions,adj
damp,a little wet,adj
deliberately,"in a careful, considered manner",adv
demonstrator,person who shows how something works e.g. product,n
dense,very thick and difficult to see/get through,adj
depict,to describe someone or something,verb
derivative,something that has developed or been obtained from something else,adj
dictate,to speak while another person (or computer) writes the words down,verb
dimensional,having parts that extent in a number of directions,adj
disability,a condition that limits a person's ability to do something,n
discharge,to release someone or something,verb
discourse,"talk, conversation",n
discrimination,the ability to recognize the difference between things; treating different groups of people unfairly,n
distribution,#NAME?,n
diverse,very different from each other,adj
dominant,strongest,adj
domination,authority; rule; control,n
dose,an amount of medicine to be taken at any one time,n
drain,"a pipe that removes water, or other liquids",n
drift,to move slowly,n
effectiveness,the degree of how well something works or is done,n
elaborate,to be made or done with great care or with much detail,adj
elevate,to make something higher,verb
elevation,the height of a place,n
elimination,the act or process of removing or being removed,n
elite,important people of high status,n
emergence,the process of emerging/coming out,n
emission,a substance (e.g. gas) released into the air,n
emit,"formal to release or send out (a gas, etc)",verb
enforcement,the act or process of making sure that rules are followed,n
essentially,"basically, primarily",adv
estimation,judgment; opinion; guess at the value of,n
evident,"plain, clear",adj
evolutionary,concerning evolution,adj
execute,"To kill someone, usually as an official punishment",verb
execution,killing a person as a (usually legal) punishment,n
explicit,definite; clearly stated; specific,adj
explicitly,clearly; specifically,adv
exploit,to use something or someone selfishly or unethically,verb
fabric,cloth,n
facilitate,To make an action or process easier,verb
faculty,the teachers in a school or college,n
fertility,the state of a female being able to produce young,n
fiber,"a thin, threadlike part of an animal hair or plant tissue; an artificial thread; body cells that form muscles and nerves; a food substance",n
flesh,the soft parts of the body,n
flexibility,the quality of being able to be bent or stretched,n
formally,in a formal manner; officially,adv
formulation,"the development of a plan, system, or proposal",n
founds,"to be based on, started or created by",verb
fundamentally,in a basic and important way,adv
genetically,"caused or controlled, or by genes",adv
genetics,"the scientific study of genes, how a living things develop between generations",n pl.
globalization,"international spread of something, e.g. company",n
goods,general term for things that are bought or sold,n pl.
grasp,to grip something firmly with the hands,verb
gravity,the force that makes things fall down towards the ground,n
gross,total amount; extreme or unreasonable,adj
hip,the upper part of the leg,n
ideology,ideas or beliefs which form theory and policy,n
immune,"not affected by something, such as a disease",adj
impact,a striking effect or result to hit with force,n
independently,in a manner being free from the control of another,adv
inevitably,happening with complete certainty,adv
infect,to give someone a disease,verb
infectious,"capable of causing infection, by the spreading of a bacteria or virus to others",adj
initiate,to start,verb
initiation,"a formal entry into an organization, position or office",n
inject,to put medicine into someone with a syringe,verb
injection,a way to put (inject) a drug or another substance into your body,n
insert,to put something in something,verb
instinct,"the natural way a person or animal thinks or behaves, knowledge that is not learned",n
integration,act of bringing things together into a whole,n
interact,"an action that is answered by a reaction, verbal or physical",verb
interfere,to get involved in the business of others without invitation,verb
intervene,"to get involved, to prevent trouble",verb
invasion,an entry into a place for the purpose of taking control,n
irrelevant,"not important, not related to the topic",adj
justification,a reason or fact that explains why something happens or exists,n
lecturer,a junior teacher in university,n
legend,"old story generally believed, although not proven",n
legitimate,being reasonable and sound,adj
liable,legally responsible for something,adj
logical,sensible; reasonable,adj
magnetic,"having the properties of a magnet, being able to attract.",adj
manipulate,to control something or someone,verb
manipulation,the act of controlling something or someone,n
manual,needing the use of physical strength or work; a book of information or instructions,adj
marginal,very small; on the edge; not important,adj
mechanic,a person who looks after machinery,n
mechanical,using or having to do with machines,adj
media,"means of communication (tv, newspapers, internet)",n
merge,to cause two or more things to become combined into one,verb
methodology,system of practices or techniques to show how to do tasks,n
migrate,to move from place to another to live or work,verb
migration,the process by which people or animals move to another place,n
missile,"a weapon, usually thrown, shot or launched",n
mobility,the ability to move,n
modification,"a small change to a machine, system, or plan",n
molecular,about or caused by molecules,adj
molecule,two or more atoms chemically combined,n
morality,beliefs or ideas about what is right and wrong,n
mortality,the quality or state of being human and being able to die,n
motive,a reason for doing something,n
myth,a popular belief that is false or unsupported by fact,n
naked,not wearing any clothes; without covering,adj
neutral,not involved; without strong feeling; without electrical charge; not acidic or akaline,adj
objection,reason for not supporting or agreeing with a plan,n
obtain,To be given or to earn something through efforts,verb
occupation,a career or regular job,n
oral,by mouth,adj
organ,large wind instrument similar to a piano,n
orientation,"the ability to locate oneself in your environment with reference to time, place, and people",n
peasant,"a person of low social status, usually who works on a farm",n
philosopher,a person who studies ideas about things such as the meaning of life and truth,n
philosophical,concerning philosophy,adj
powder,a dry substance made up of very small pieces,n
practitioner,"a person working in a profession, such as medicine",n
precede,to go before,verb
prediction,a statement of what will happen next.,n
probe,a system or piece of equipment that is used to get information; in medicine: a long thin instrument used for looking inside your body,verb
profound,showing a lot of deep knowledge or thought,adj
prominent,being important or well known,adj
psychiatric,concerning or used in psychiatry,adj
psychologist,an expert who studies the mind and behavior,n
psychology,the study of the mind and how it affects behaviour,n
publish,"to prepare a book, journal, magazine and make it available",verb
puzzle,a problem that requires thought and skill to be solved,n
quantitative,the describing or measuring of quantity.,adj
radiation,"energy that is radiated or transmitted in the form of rays, waves or particles.",n
randomize,to arrange in a random order,verb
randomly,with no pattern or clear purpose; by chance,adv
rational,sensible; based on facts,adj
rationality,being able to think clearly,n
reconstruct,to rebuild something after it has been destroyed,verb
regime,a system of management; a form of government,n
reinforce,to strengthen,verb
rejection,the act of refusing to consider or believe something,n
render,"to cause someone or something to behave in a particular way, or to enter into a particular condition",verb
reproduce,to make a copy of something,verb
reproduction,the process that produces the next generation,n
republic,a country governed by elected representatives,n
resemble,to be similar to someone or something in looks or manner,verb
revolutionary,a significant change in something,adj
rhythm,a pattern of sound and beats in music,n
ritual,performed as part of a formal ceremony,n
scatter,to make things separate and go in different directions,verb
sensible,having the ability to judge something reasonably,adj
sensitivity,being sensitive; in physiology: the ability of an organism or part of an organism to react to stimuli; in electronics: the ability of a radio device to react to incoming signals,n
shortly,quickly; soon,adv
simultaneously,at the same time as,adv
sin,a bad act; to do something bad,n
sophisticate,to make more complex or refined,verb
sponsorship,money given to a student to pay for education,n
statistical,about statistics,adj
statistically,with respect to statistics,adv
statistics,a type of mathematics that provide specific information or prove something,n pl.
strategic,concerned with strategy; well thought out,adj
strictly,restricted to something,adv
substitution,a person or thing acting or serving in place of another; to put (a person or thing) in the place of another.,n
subtle,"difficult to notice, understand, or see",adj
sufficiently,to a degree great enough to do something,adv
suicide,the act of purposely killing yourself because you no longer wish to live,n
superior,better; higher quality,n
sustainable,capable of continuing for a long time at the same level; does not damage the environment,adj
swell,"to become larger than normal, often because of injury",verb
symbolic,representing a larger quality,adj
technically,in an exact and particular manner,adv
theorist,a person who forms new ideas,n
thereby,by that means; because of that,adv
ton,a unit of weight equal to 907 kilograms,n
transaction,an exchange; in business this usually involves money,n
transformation,a complete change in shape or form of something,n
translation,changing from one form to another. e.g. changing from one language to another,n
transmission,an electronic signal that has been sent by radio waves; a force that has been transferred from one machine to another,n
transmit,to broadcast by using electrical signals to a radio or TV,verb
treaty,an agreement between nations,n
tremendous,"having great size, excellence, or power",adj
tribe,"a racial group united by language, religion and customs",n
ultimate,"happening or coming at the end of process, final",adj
unity,being in full agreement; being joined together,n
utility,"being useful; a public service such as gas, water, or electricity that is used by everyone",n
vague,not clearly stated,adj
valid,sound; just; well-founded,adj
validity,how true something is; in statistics: the ability of a test to measure what it is intended to measure.,n
virtue,a good quality,n
weave,to make something by crossing threads over and under each other,verb
activate,To make something start working,verb
acute,strong; very serious or severe,adj
adjacent,"being close or near to a border, wall, or point",adj
adverse,negative or harmful,adj
aesthetic,concerning the sense of artistic beauty,adj
aluminum,very light silvery-white metal used to make cans,n
ancestor,a person from your family that lived in the past,n
anthropology,the study of human origins and the development of society,n
array,a large group of people or things; a regular order or arrangement; in maths: a series of figures.,n
arrow,a symbol to give direction; a long piece of wood shot from a bow,n
articulate,to express something clearly using language,verb
artificial,not made by people; not created by nature,adj
auction,To sell to a person offering the highest price,verb
audio,concerning sound,adj
autonomy,the power to make independent decisions,n
barrel,a round container with curved sides and flat ends,n
basin,a sink; a place in a bathroom to wash your face,n
biologist,a scientist who studies living things,n
biology,the study of living things,n
bizarre,odd or strange,adj
bonus,extra money for achieving/exceeding target,n pl.
bubble,a small ball of air inside of a liquid,n
bulk,big size; largeness; heaviness,n
bullet,metal object fired from a gun,n
bundle,a group of things that are tied together,n
calcium,"a substance important for human and animal health, particularly for making bones and teeth",n
campus,"the site of an institution, such as a university campus",n pl.
capitalism,economic system based on private ownership of money,n
capitalist,one believing in private ownership of money,n
censor,"to remove parts of a book, film or letter for moral, religious, or political reasons",n
chemistry,the study of the structure of substances,n
chronic,over a long time; serious,adj
chunk,a large bit of something; thick lump,n
cinema,a place for showing movies,n
classification,putting similar items into groups or sets,n
classify,To arrange things into groups of similar items,verb
clay,"heavy, sticky earth used to make pottery",n
clone,to make an exact copy of a living thing,verb
closure,the act of closing something,n
cognitive,the process of knowing and remembering,adj
coherent,(of language/ideas) logical and well-organized,adj
commodity,"Something useful or valuable, usually for sale",n
compact,packed together; closely united; small,adj
comparative,expressing a difference in degree,adj
competence,ability to do something in a fully satisfactory way,n
complement,something needed to complete or make perfect,n
comply,to act in agreement with another's wishes; to obey a rule,verb
comprehension,ability to understand,n
configuration,a shape or outline; a method of arrangement,n
consensus,a decision that is shared by most of the members of a group,n pl.
contrary,different; opposite,adj
cord,"a long, strong material, thicker than string but not as thick as rope; an electrical wire",n
credibility,quality of being believable or deserving of trust,n
critique,a review of the quality of a work,n
crude,"basic or made without skill, such as a crude drawing",adj
deadline,a date or time before which something must be done,n
decay,to be slowly broken down by natural processes,verb
defect,a problem; a fault,n
deficiency,without something that is necessary,n
dependence,relying on someone for (financial) support,n
destination,the place one is traveling to,n
diagnose,"to determine the cause of something, e.g. an illness",verb
diagnosis,a judgment by a doctor about a person’s illness,n pl.
diagram,a drawing intended to explain how something works,n
diameter,the distance across the center of an object,n
diary,blank book in which you write what you did each day,n
dictionary,a book with the spellings and meanings of many words,n
differentiate,to see or show a difference between things,verb
differentiation,a discrimination between things as different and distinct,n
dilemma,a position in which a person must make difficult choices,n
dioxide,an oxide containing two oxides per molecule,n
disadvantage,a negative point; a downside; difficulty,n
displacement,the act of taking the place of something or someone else,n
dissolve,to melt into a liquid so that a substance mixes with the liquid itself,verb
domain,"a field of action, thought or influence; an area of knowledge",n
donor,a person or group that gives gifts or money to help support an organization or cause,n
duration,the length of time that something lasts,n
dynamic,always active or changing; in physics: a force related to motion,adj
ecological,"concerning the environment, plants, or animals",adj
electron,a negatively charged particle,n
elementary,"basic, simple, or essential",adj
emperor,man who rules an empire,n
empirical,based on observation or experiment,adj
entity,something that is real,n
essence,the most important part or quality of something,n
ethical,morally right or wrong,adj
ethics,"the moral principles, standards, and rules for deciding what is right and wrong",n pl.
exit,a door that you go through to leave a place,n
expertise,the special knowledge that an expert has,n
fever,a high body temperature,n
fluid,a material that can easily flow. e.g. water,adj
forum,meeting where people can openly discuss a subject,n
fossil,a plant or animal that has become rock after many thousands of years,n
fraction,a part of a whole,n
fracture,the result of breaking a hard material; a crack,n
fringe,the edge of something; such as the decorative edge on a piece of clothing,n
fusion,"when different styles, ideas or designs combine to form something new; in physics: when atoms combine to produce nuclear energy",n
gauge,a tool used to measure things,n
goat,small animal with beard and horns,n
graph,image expressing numerical data in lines or shapes,n
grid,a metal structure with bars that is used to cover a hole,n
gut,"the parts inside: a human body, animal body or a machine",n
habitat,"the natural place, or type of place, where a plant or animal lives",n
harvest,the time of year to bring crops in from the fields,n
hierarchy,a system for organizing people or things according to their importance,n
horizon,the line where the earth or sea meets the sky,n
horizontal,flat or level,adj
hormone,a chemical produced by the body to control some function,n
hydrogen,"the lightest of all chemical elements, has no smell or color",n
illusion,"an image that seems real, but is not real",n
implicit,not stated directly,adj
impulse,a sudden desire to do something that is not planned,n
incidence,the rate that something happens,n
incline,a slope or surface that rises uphill,n
inclusion,act of including; person/thing that is included,n
indifference,a lack of enthusiasm or interest in things; seeming not to care,n
indigenous,"living or growing naturally in an area, not brought from somewhere else",adj
indirect,having a path that is not straight or direct,adj
induce,"to cause, to persuade",verb
inference,an opinion that you form based on information you already have,n
infinite,without an end,adj
informal,not official; not done by the rules,adj
inhibit,to make it difficult for a process to start or continue in a normal way,verb
inhibition,the process whereby nerves can retard or prevent the functioning of an organ; the act of blocking or holding back,n
insect,"a small animal with 6 legs, such as a bee or ant",n
integral,part of something,adj
interface,a shared boundary between two persons or systems through which information is communicated.,n
interval,"the distance between two points, numbers or times",n
invade,to enter a place with an aim of taking control of it,verb
jazz,a type of American music known for its energetic beat and parts that musicians make up as they go along,n
leaf,the green part of a tree or plant,n
leisure,time when you have no work to do and can relax,n
lever,a handle that one pulls to operate a machine,n
likewise,"in the same way, in addition to",adj
limb,"leg, arm or wing",n
linear,made of lines,adj
linguistic,belonging to language,adj
linguistics,the study of human languages,n pl.
liver,a large organ in the body that helps to absorb food and clean the blood,n
loop,a round shape,n
lung,an organ used to breathe,n
magnitude,size or importance,n
manuscript,"a document, a piece of writing",n
marble,a kind of stone; metamorphosed limestone,n
matrix,"a substance, situation, or environment in which something has its origin - in math: an arrangement of numbers in rows and columns",n
maximize,"to increase, or become as large or great as possible",verb
mediate,"to bring about an agreement between persons or groups, act as a helper",verb
metaphor,a figure of speech based on analogy,n
mineral,a substance naturally formed in the ground,n
minimal,the smallest possible,adj
minimize,to make something as small as possible,verb
momentum,speed or force that is gained when something moves,n
monetary,"concerning money, often referring to a country's economic system",adj
monopoly,complete control of the market for a service or product,adv
multiply,to increase greatly in number,verb
necessity,something that you must have or do,n
noble,having personal qualities that people admire,adj
nonetheless,"in spite of that, nevertheless",adj
nonlinear,not in a line,adj
norm,an established standard of performance or behavior,n
obscure,"not famous, unknown by most people; not easy to understand",adj
optical,concerning vision or helping people see,adj
organism,"living thing, often one that is small",n
outlet,"a way for something to be released; a pipe, hole or wire through which gas, liquid or electricity flows",n
overhead,located above your head or in the sky,adj
overlap,To lie over or cover a part of something else,verb
oxygen,"a gas in the air that has no smell or taste, and that all animals need to breathe",n
paradox,"a saying that seems contrary to popular belief, but which may be true",n
parameter,"a characteristic or constant factor, a limit.",n
particle,a very small piece of something,n
peripheral,not connected to the main or important part of something,adj
physician,a medical doctor,n
physics,"the study of heat, light, and other forms of energy and how they affect objects",n pl.
plural,refers to more than one person or thing,adj
polar,concerning the areas near the North or South poles,adj
portfolio,a list of the financial assets held by an individual or other financial institution,n
portray,"to represent something or someone in a particular way, often for artistic purposes",verb
portrayal,"the way that something or someone is represented in a book, film, picture or other context",adj
poster,"a large, printed notice or picture",n
predator,an animal that feeds itself by killing and eating other animals,n
predominantly,"in a way that is larger, greater or has more power than others",adv
prejudice,"an unreasonable hatred for a group of people, usually a race or a religion",n
preliminary,before,adj
prevalence,"widespread, common, general",n
prey,an animal that is killed and eaten by another animal,n
primitive,being of an early time period in the past,adj
proposition,an idea; a suggestion,n
protocol,a set of rules; computers use protocol so they can exchange information,n
pulse,beat of the heart,n
questionnaire,form used to get information from many people,n
rack,"a frame, stand or hook on which things are set or hung",n
realm,the area ruled by a king or queen,n
regression,going back; in statistics: a type of correlational procedure that focuses on predicting the values of an outcome based on its correlation with another variable.,n
rehabilitation,"a scheme to help someone who has been ill or in prison to return to a healthy, independent, and useful life",n
residual,"concerning the last little bit, after the rest has gone or ended",adj
residue,left over after part or most is taken away,n
retrieve,to find and get something from somewhere,verb
rhetoric,the study of public speaking or writing techniques,n
robot,a mechanical creature that acts like a human,n
rotate,to move or turn around a central point,verb
rotation,movement in a circle around a central point,n
scenario,an outline; an imagined sequence of events in a plan or project,n
scholarship,money given to a student to pay for education,n
seminar,a small class at a college or university,n
sensation,"a feeling that is experienced by the body, usually through the sense of touch",n
shallow,not deep; a small distance between the lowest and highest point,adj
simulate,"to look, feel, or behave like something; to copy",verb
simulation,a copy; a method that is used to study and analyze the characteristics of the real world,n
sketch,a drawing made quickly that lacks detail,n
skip,to not do; to jump,verb
slot,"a long narrow opening, into which you put or fit something",n
sodium,"a soft, white chemical element",n
span,the amount of time something lasts,verb
spatial,about space,adj
specimen,"an example of something, especially of a plant or an animal; a small amount of blood or urine",n pl.
spectrum,the wavelengths of colors from red to violet,n
sphere,a round 3D object. e.g. a ball,n
spontaneous,"something that happens on its own, seemingly without cause",adj
stack,To put one thing on top of another e.g. books,verb
stadium,very large building with a sports field and rows of seats all around that is used for various events,n
stance,a position or opinion that is stated to the public,n
stereotype,"an idea or belief about what someone or something is like, often unfair or untrue",n
stimulus,something that makes a change.,n pl.
straightforward,easy to do or understand; not complicated,adj
strand,something that is plaited or twisted as a rope-like length,n
stripe,"a long, thin part of something which is a different color from the parts beside it",n
subjective,"the use of personal feelings and opinions, rather than facts",adj
surgeon,a doctor who performs surgery,n
surplus,extra; more than is needed,adj
syndrome,a group of signs and symptoms that accompany a disease,n
synthesis,building something complex from simple parts,n pl.
terminal,the end of something,n
thesis,a long essay; a position taken in an argument supported by a set of reasons,n
thread,"a long, very thin, soft material used to join or make cloth",n
threshold,a level or point at which something would start or stop happening.,n
thumb,"the short, thick finger on the side of your hand",n
toxic,poisonous; harmful,adj
trait,a characteristic,n
transcription,something written,n
transplant,a medical operation in which a new organ is placed inside a patient's body,n
trauma,a very severe or upsetting experience,n
triangle,a closed shape with three straight sides,n
tropical,hot and humid; near to the equator,adj
tumor,a mass of abnormal cells that develops when cancerous cells divide and grow uncontrollably,n
tutor,a teacher,n
undermine,to weaken or destroy something secretly and usually slowly,verb
unify,to join or bring together,verb
upward,moving toward a higher point or position,adv
utilize,to use something practically for a particular purpose,verb
utterance,something that is said,n
vein,one of the little tubes that return blood from the body to the heart,n
verbal,"using speech, rather than being written",adj
vertical,a line going up/down; not horizontal,adj
viable,able to be done; possible,adj
vitamin,a substance that is healthy for your body and can be found in foods or taken as a medicine,n
abdominal,Concerned with the abdomen or stomach,adj
aggregate,a sum total amount of something,n
algorithm,a step-by-step problem-solving feature,n
altitude,the height of something above sea level,n
analogy,comparison of things based on their similarity,n
antibiotic,concerning medicine that is used to fight certain diseases,adj
